# SCOUT security master (§25)
#
# ticker,name,aliases,exchange,ambiguity,indices,sector,priority
#   aliases  pipe-delimited alternate names
#   indices  pipe-delimited index membership, drives asset-exposure scoring
#   priority 0-100, how much this name can move the index (§12)
#
# ambiguity is the anti-false-positive control:
#   safe       symbol is not an English word or common acronym; a bare
#              uppercase match is allowed (NVDA, AVGO, GOOGL)
#   ambiguous  symbol collides with a word or acronym; needs a cashtag, a
#              company-name hit, or corporate context nearby (META, CAT, DOW)
#   blocked    never bare-matches at all; cashtag or full company name only
#              (F, T, X, GO, ON, IT, SPOT, COIN, OPEN)
#
# When in doubt, downgrade. A missed ticker costs one tag on one alert; a
# false ticker puts a wrong name on the wire.
ticker,name,aliases,exchange,ambiguity,indices,sector,priority
NVDA,NVIDIA Corporation,NVIDIA|Nvidia Corp|NVIDIA Corp,NASDAQ,safe,SPX|NDX|SOX,Technology,100
AAPL,Apple Inc.,Apple|Apple Computer,NASDAQ,safe,SPX|NDX,Technology,100
MSFT,Microsoft Corporation,Microsoft|Microsoft Corp,NASDAQ,safe,SPX|NDX,Technology,100
AMZN,Amazon.com Inc.,Amazon|Amazon com,NASDAQ,safe,SPX|NDX,Consumer Discretionary,98
GOOGL,Alphabet Inc.,Alphabet|Alphabet Inc Class A|Google|Google LLC,NASDAQ,safe,SPX|NDX,Communication Services,98
GOOG,Alphabet Inc. Class C,Alphabet Class C,NASDAQ,safe,SPX|NDX,Communication Services,90
META,Meta Platforms Inc.,Meta Platforms|Facebook|Facebook Inc|Instagram,NASDAQ,ambiguous,SPX|NDX,Communication Services,96
TSLA,Tesla Inc.,Tesla|Tesla Motors,NASDAQ,safe,SPX|NDX,Consumer Discretionary,96
AVGO,Broadcom Inc.,Broadcom,NASDAQ,safe,SPX|NDX|SOX,Technology,94
AMD,Advanced Micro Devices,Advanced Micro Devices Inc,NASDAQ,safe,SPX|NDX|SOX,Technology,90
NFLX,Netflix Inc.,Netflix,NASDAQ,safe,SPX|NDX,Communication Services,88
ORCL,Oracle Corporation,Oracle,NYSE,safe,SPX,Technology,88
MU,Micron Technology,Micron|Micron Technology Inc,NASDAQ,ambiguous,SPX|NDX|SOX,Technology,82
PLTR,Palantir Technologies,Palantir,NASDAQ,safe,SPX|NDX,Technology,82
CRM,Salesforce Inc.,Salesforce|Salesforce com,NYSE,ambiguous,SPX|DJIA,Technology,84
INTC,Intel Corporation,Intel,NASDAQ,safe,SPX|NDX|SOX,Technology,82
JPM,JPMorgan Chase,JPMorgan|JP Morgan|JPMorgan Chase Co,NYSE,safe,SPX|DJIA,Financials,94
BAC,Bank of America,Bank of America Corp|BofA,NYSE,safe,SPX,Financials,88
GS,Goldman Sachs,Goldman Sachs Group|Goldman,NYSE,safe,SPX|DJIA,Financials,88
MS,Morgan Stanley,Morgan Stanley Co,NYSE,ambiguous,SPX,Financials,86
WMT,Walmart Inc.,Walmart|Wal-Mart,NYSE,safe,SPX|DJIA,Consumer Staples,90
COST,Costco Wholesale,Costco|Costco Wholesale Corp,NASDAQ,ambiguous,SPX|NDX,Consumer Staples,88
XOM,Exxon Mobil,Exxon|ExxonMobil|Exxon Mobil Corp,NYSE,safe,SPX,Energy,90
CVX,Chevron Corporation,Chevron,NYSE,safe,SPX|DJIA,Energy,86
LLY,Eli Lilly,Eli Lilly and Co|Lilly,NYSE,safe,SPX,Health Care,92
UNH,UnitedHealth Group,UnitedHealth,NYSE,safe,SPX|DJIA,Health Care,88
JNJ,Johnson & Johnson,Johnson and Johnson,NYSE,safe,SPX|DJIA,Health Care,86
V,Visa Inc.,Visa,NYSE,blocked,SPX|DJIA,Financials,88
